Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability per pair,3,all,9,5, ,0.06469500924214418,0.10033444816053512,0.0392156862745098,0.059813084112149535,0.0677361853832442,0.04092526690391459,0.1044776119402985,0.029565217391304348,0.05762081784386617,0.0726643598615917
Blocking probability per pair,3,all,14,1, ,0.053604436229205174,0.06548672566371681,0.0933786078098472,0.029197080291970802,0.06551724137931035,0.05045045045045045,0.05776892430278884,0.028169014084507043,0.0776173285198556,0.04710144927536232
Blocking probability per pair,3,all,9,12, ,0.003616636528028933,0.0,0.0,0.0,0.0,0.0,0.0,0.0016806722689075631,0.0,0.0
Blocking probability per pair,3,all,4,10, ,0.07865168539325842,0.07295373665480427,0.04285714285714286,0.07733812949640288,0.06785714285714285,0.04864864864864865,0.059625212947189095,0.040152963671128104,0.07220216606498195,0.06587837837837837
Blocking probability per pair,3,all,8,7, ,0.0,0.0,0.0,0.0,0.0017889087656529517,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,3,all,10,2, ,0.10754716981132076,0.05222437137330754,0.13619402985074627,0.1169811320754717,0.10204081632653061,0.11891891891891893,0.13036303630363036,0.07195571955719557,0.1298932384341637,0.11815068493150685
Blocking probability per pair,3,all,13,2, ,0.09158878504672897,0.1033210332103321,0.08214285714285714,0.14535901926444833,0.08364312267657993,0.11192660550458716,0.08419243986254296,0.08453237410071943,0.09322033898305085,0.12154696132596685
Blocking probability per pair,3,all,6,10, ,0.017110266159695818,0.012750455373406194,0.022684310018903593,0.014625228519195612,0.030035335689045935,0.032432432432432434,0.02120141342756184,0.024475524475524476,0.013513513513513514,0.02768166089965398
Blocking probability per pair,3,all,9,2, ,0.09386973180076628,0.04488330341113106,0.12521150592216582,0.09315589353612168,0.08133086876155268,0.09306569343065693,0.1,0.049910873440285206,0.08440366972477065,0.08905380333951762
Blocking probability per pair,3,all,1,3, ,0.0,0.0,0.0,0.0,0.0018214936247723133,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,3,all,10,14, ,0.0017921146953405018,0.003683241252302026,0.0037593984962406013,0.0,0.0,0.0,0.0018115942028985507,0.0,0.0036496350364963502,0.003683241252302026
Blocking probability per pair,3,all,9,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,3,all,9,10, ,0.0017211703958691911,0.0018018018018018018,0.0016778523489932886,0.0018315018315018315,0.0,0.0017421602787456446,0.0,0.0017543859649122807,0.003656307129798903,0.001834862385321101
Blocking probability per pair,3,all,14,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,3,all,6,13, ,0.0,0.0,0.0,0.0,0.0,0.002028397565922921,0.0,0.0,0.0,0.0018018018018018018
Blocking probability per pair,3,all,14,13, ,0.0,0.0,0.0,0.0,0.0018214936247723133,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,3,all,11,3, ,0.043402777777777776,0.07207207207207207,0.061420345489443376,0.08679245283018867,0.05698529411764706,0.07633587786259542,0.06985294117647059,0.06822262118491922,0.06343283582089553,0.08211678832116788
Blocking probability per pair,3,all,12,7, ,0.04569420035149385,0.04299065420560748,0.028169014084507043,0.01303538175046555,0.037037037037037035,0.04159132007233273,0.027874564459930314,0.03389830508474576,0.028021015761821366,0.01903114186851211
Blocking probability per pair,3,all,13,5, ,0.04671280276816609,0.06702898550724638,0.017857142857142856,0.054945054945054944,0.05301645338208409,0.05913978494623656,0.07407407407407407,0.012844036697247707,0.04570383912248629,0.056291390728476824
Blocking probability per pair,3,all,10,13, ,0.0017241379310344827,0.0,0.0,0.0,0.0017452006980802793,0.004934210526315789,0.0017211703958691911,0.0,0.0017761989342806395,0.005076142131979695
Blocking probability per pair,3,all,13,6, ,0.001841620626151013,0.0,0.0,0.001697792869269949,0.0,0.0,0.0018315018315018315,0.0017301038062283738,0.0,0.0017574692442882249
